0.0	 0.0	 0.0	 0.0
1.6722408026755853	 0.0004025652596936102	 0.0018385303214727478	 0.0008557189334172973
3.3444816053511706	 0.001620130738292553	 0.007364352042511162	 0.003415491330311731
5.016722408026756	 0.003662595273601267	 0.016603452931683554	 0.007662372602444217
6.688963210702341	 0.006533352955827408	 0.029591523956051746	 0.01357223729215569
8.361204013377927	 0.010229293704416834	 0.046370639731284816	 0.02111424851737282
10.033444816053512	 0.014740820995410787	 0.06698742131453313	 0.030251139965642736
11.705685618729097	 0.020051878461264085	 0.09149203723258417	 0.04093939145831929
13.377926421404682	 0.02613998505046458	 0.11993760039211276	 0.05312935766789795
15.050167224080267	 0.032976280972696476	 0.1523797862563501	 0.06676537645994517
16.722408026755854	 0.04052558198870156	 0.1888765774230038	 0.0817858664566507
18.39464882943144	 0.048746443300244094	 0.2294880494320158	 0.09812342705799111
20.066889632107024	 0.057591233704388796	 0.27427619269277503	 0.11570494212883872
21.73913043478261	 0.06700621743415436	 0.32330474486693817	 0.13445168802310917
23.411371237458194	 0.07693165005539568	 0.37663902174149094	 0.1542794540293843
25.08361204013378	 0.08730187122030456	 0.4343457671206984	 0.17509865507752628
26.755852842809364	 0.09804542356902951	 0.4964929713319646	 0.19681447295648083
28.42809364548495	 0.10908517005385139	 0.5631497070165036	 0.2193269911866076
30.100334448160535	 0.12033842322778687	 0.6343859548449651	 0.24253134111296534
31.77257525083612	 0.13171709761937359	 0.7102724072758082	 0.2663178703878865
33.44481605351171	 0.14312784067711404	 0.7908803067336582	 0.29057228542834324
35.11705685618729	 0.15447210879637455	 0.8762813516438643	 0.3151757338516514
36.78929765886288	 0.1656465044408761	 0.9665473053434479	 0.3400051609221629
38.46153846153846	 0.17654288564531387	 1.0617498476887424	 0.36493343331624134
40.13377926421405	 0.187048468581549	 1.1619605294311934	 0.3898294184982635
41.80602006688963	 0.19704607366258983	 1.2672504526297816	 0.414558257862521
43.47826086956522	 0.2064143421341737	 1.3776900732782036	 0.4389815712397311
45.1505016722408	 0.2150279082742199	 1.493349008024323	 0.46295763623209674
46.82274247491639	 0.2227576459176879	 1.6142958000367749	 0.486341622687147
48.49498327759197	 0.2294709222510586	 1.7405976613092764	 0.5089858438302545
50.16722408026756	 0.23503157706108846	 1.8723205074196778	 0.5307397302461144
51.83946488294314	 0.23930067898440746	 2.009528232802606	 0.5514505573093353
53.51170568561873	 0.24213624978986928	 2.1522830034312372	 0.5709631724729496
55.18394648829432	 0.2433937872102959	 2.300644795349495	 0.5891204812726715
56.8561872909699	 0.24292644164180588	 2.4546711498154585	 0.6057636261726315
58.52842809364549	 0.24058530644568293	 2.6144169737350578	 0.6207322424061105
60.20066889632107	 0.2362197651935761	 2.7799345449697	 0.6338647457406015
61.87290969899666	 0.2296773371838829	 2.9512723420785236	 0.6449982960534221
63.54515050167224	 0.22080478590033356	 3.1284765831582173	 0.6539696007627019
65.21739130434783	 0.20944763480926668	 3.3115892409754095	 0.6606146613525461
66.88963210702342	 0.1954508101345552	 3.5006487631828933	 0.6647692442756019
68.56187290969899	 0.17865886376604928	 3.695689672727989	 0.6662690932943348
70.23411371237458	 0.15891625931149767	 3.896742241073796	 0.6649501830114916
71.90635451505017	 0.13606765795754025	 4.103832272716503	 0.6606489638972385
73.57859531772576	 0.1099582399542464	 4.316980839429646	 0.6532026388135812
75.25083612040133	 0.08043405725949615	 4.53620436706526	 0.6424494371165723
76.92307692307692	 0.047342264961096545	 4.761514179699648	 0.6282288283973373
78.59531772575251	 0.01053147772920969	 4.9929163284835365	 0.6103818154380412
80.2675585284281	 -0.03014803483206591	 5.230411480957009	 0.588751095163937
81.93979933110369	 -0.07484386509512395	 5.473994629124091	 0.5631814562439682
83.61204013377926	 -0.12370127472340793	 5.723654969442658	 0.5335199376126258
85.28428093645485	 -0.1768628979081354	 5.979375734068544	 0.49961607071896286
86.95652173913044	 -0.23446841278202446	 6.241134026215731	 0.4613221447805572
88.62876254180603	 -0.29665425016784575	 6.508900668898552	 0.4184934427170568
90.3010033444816	 -0.3635533057747378	 6.782640051381183	 0.37098847517272376
91.97324414715719	 -0.43529463354058184	 7.062310007721045	 0.3186692246213564
93.64548494983278	 -0.5120031790742341	 7.347861710019057	 0.2614013585429864
95.31772575250837	 -0.593799490469857	 7.639239546965318	 0.19905446217433337
96.98996655518394	 -0.680799375821943	 7.936380947692564	 0.1315023160052535
98.66220735785953	 -0.7731137950168033	 8.239216523348187	 0.058622969472197535
100.33444816053512	 -0.8708485838680139	 8.547669972005998	 -0.01970103831630441
102.0066889632107	 -0.9741039867988113	 8.861657742457131	 -0.10358228901151571
103.67892976588628	 -1.0829745767248355	 9.181089235661059	 -0.1931284346220675
105.35117056856187	 -1.1975490309191557	 9.505866795407627	 -0.2884420192973312
107.02341137123746	 -1.3179098111685896	 9.835885589343958	 -0.38962021675406244
108.69565217391305	 -1.4441329756026429	 10.171033675508637	 -0.49675468145418333
110.36789297658864	 -1.5762880664196652	 10.511192146652986	 -0.6099314636058553
112.04013377926421	 -1.7144377988929986	 10.856235067850086	 -0.7292307510216272
113.7123745819398	 -1.8586377950260107	 11.206029674569695	 -0.854726650986356
115.38461538461539	 -2.0089366951880305	 11.560436286902718	 -0.986487283254246
117.05685618729098	 -2.1653759778219355	 11.91930836012195	 -1.1245746335788371
118.72909698996655	 -2.32798968508671	 12.282492698037487	 -1.269044321742555
120.40133779264214	 -2.4968041166840145	 12.64983008962623	 -1.4199453140972946
122.07357859531773	 -2.671837711526576	 13.021154773526671	 -1.5773198678111493
123.74581939799332	 -2.853100803510376	 13.39629468812719	 -1.7412033198199919
125.41806020066889	 -3.0405957574883313	 13.77507182666545	 -1.9116241699489829
127.09030100334448	 -3.23431805828781	 14.157303154602923	 -2.0886048890013607
128.76254180602007	 -3.4342541420794257	 14.54279987391363	 -2.272160271640107
130.43478260869566	 -3.6403826525269167	 14.931368044463472	 -2.4622983276114216
132.10702341137124	 -3.8526739493445716	 15.322808772286328	 -2.659019900862003
133.77926421404683	 -4.071090209158436	 15.716918791178017	 -2.8623187531570693
135.45150501672242	 -4.2955853921788245	 16.113490410517922	 -3.072181461989369
137.12374581939798	 -4.5261051867239255	 16.51231210379133	 -3.2885873827445455
138.79598662207357	 -4.762587066240709	 16.91316878001322	 -3.5115086535019615
140.46822742474916	 -5.004960548521232	 17.315842247414913	 -3.740910391641037
142.14046822742475	 -5.253146929080454	 17.72011147432764	 -3.9767504237251945
143.81270903010034	 -5.507059336853306	 18.125753132130328	 -4.218979279598149
145.48494983277592	 -5.766603257876955	 18.532541820527417	 -4.467540651502027
147.1571906354515	 -6.031676144953047	 18.940250479774637	 -4.722370985073037
148.8294314381271	 -6.302167411501068	 19.3486512056678	 -4.983399380942318
150.50167224080266	 -6.577957900071687	 19.75751461236789	 -5.250547173110896
152.17391304347825	 -6.8589224763694325	 20.166612354583354	 -5.523730037610551
153.84615384615384	 -7.144927806274124	 20.575715322582585	 -5.802856137488218
155.51839464882943	 -7.435833484747857	 20.98459599807701	 -6.087826863729844
157.19063545150502	 -7.7314936528726586	 21.393026782974818	 -6.378538559208902
158.8628762541806	 -8.031747966356775	 21.80078425796343	 -6.674873576497446
160.5351170568562	 -8.336440554352825	 22.207644032245	 -6.976718546402935
162.20735785953178	 -8.6454014588723	 22.613386505437692	 -7.283946390986809
163.87959866220737	 -8.958456332402669	 23.017794820595828	 -7.596425551153025
165.55183946488293	 -9.275424537215226	 23.420655641556262	 -7.914018140788499
167.22408026755852	 -9.596119491885249	 23.821759776215856	 -8.236580177537503
168.8963210702341	 -9.92034862929828	 24.220902827023977	 -8.563961432635782
170.5685618729097	 -10.247913867911063	 24.617885691610443	 -8.89600579342143
172.2408026755853	 -10.578612096671879	 25.012514452111617	 -9.232551723729575
173.91304347826087	 -10.91223505133785	 25.40460103161754	 -9.573432044621704
175.58528428093646	 -11.248569585238391	 25.79396463460814	 -9.918473951973315
177.25752508361205	 -11.587397158209857	 26.180431038993074	 -10.26749866439421
178.9297658862876	 -11.928496099558066	 26.56383370909916	 -10.62032332087577
180.6020066889632	 -12.271639953601515	 26.94401323682144	 -10.976759549302361
182.2742474916388	 -12.616598853906243	 27.32081923050127	 -11.336614403665637
183.94648829431438	 -12.963138890540929	 27.694109175072157	 -11.699689980297926
185.61872909698997	 -13.311023354767435	 28.06375030287662	 -12.065784238467726
187.29096989966555	 -13.66001195936754	 28.4296184298644	 -12.434690484760944
188.96321070234114	 -14.00986185715087	 28.79159932901933	 -12.80619805969952
190.63545150501673	 -14.36032770464771	 29.14958881412494	 -13.180092380885553
192.30769230769232	 -14.711161631707336	 29.50349271875495	 -13.5561549204819
193.97993311036788	 -15.062113746330528	 29.853227145420114	 -13.934163586230843
195.65217391304347	 -15.412932578353743	 30.198719272151713	 -14.313893000796423
197.32441471571906	 -15.763364925726178	 30.53990689428494	 -14.695114443784837
198.99665551839465	 -16.11315618616599	 30.876738757990502	 -15.07759608793033
200.66889632107024	 -16.46205144014763	 31.209176313574797	 -15.461103673628543
202.34113712374582	 -16.80979400440933	 31.537190299241068	 -15.845399703670646
204.0133779264214	 -17.156127050577613	 31.860764032390268	 -16.23024442310338
205.685618729097	 -17.500793128785297	 32.17989144858482	 -16.61539563689375
207.35785953177256	 -17.843534502590067	 32.49457791731509	 -17.000608895131744
209.03010033444815	 -18.184093582015564	 32.80484033270899	 -17.3856378707234
210.70234113712374	 -18.522212957561802	 33.11070694759224	 -17.770234385187813
212.37458193979933	 -18.857635656399918	 33.412217212003135	 -18.15414865168386
214.04682274247492	 -19.190105407168932	 33.70942198492355	 -18.53712947547731
215.7190635451505	 -19.519366682453064	 34.002382889678586	 -18.918924346258425
217.3913043478261	 -19.845164947170076	 34.291172343624304	 -19.299279648287808
219.06354515050168	 -20.167246809585023	 34.57587332910794	 -19.67794081960628
220.73578595317727	 -20.485360101860955	 34.85657884231462	 -20.054652472690556
222.40802675585283	 -20.79925413202739	 35.13339198583924	 -20.429158615996055
224.08026755852842	 -21.10867973395741	 35.40642532927987	 -20.801202773216197
225.752508361204	 -21.413389506097143	 35.67580092499642	 -21.170528160807798
227.4247491638796	 -21.71313780515049	 35.94164930828665	 -21.536877839772405
229.09698996655518	 -22.007681057869007	 36.20411002594392	 -21.899994885666292
230.76923076923077	 -22.296777602990947	 36.463329792036404	 -22.259622478126893
232.44147157190636	 -22.580188101660294	 36.719463507749154	 -22.61550414164038
234.11371237458195	 -22.85767538314138	 36.97267259324851	 -22.967383803930694
235.7859531772575	 -23.129004609396006	 37.22312476222083	 -23.31500596413303
237.4581939799331	 -23.3939434479601	 37.470993849005474	 -23.658115867901582
239.1304347826087	 -23.65226191082945	 37.71645837269155	 -23.996459563903315
240.80267558528428	 -23.903732729189638	 37.95970194598594	 -24.329784139452748
242.47491638795987	 -24.14813106576251	 38.20091149712265	 -24.65783774368254
244.14715719063545	 -24.385234893937856	 38.44027769158514	 -24.9803698206675
245.81939799331104	 -24.61482479591072	 38.67799338074641	 -25.29713115629773
247.49163879598663	 -24.836684111250634	 38.91425327794464	 -25.607874040976817
249.16387959866222	 -25.050598990393723	 39.1492533191479	 -25.912352401464737
250.83612040133778	 -25.25635829416995	 39.38318947267569	 -26.210321879563164
252.50836120401337	 -25.45375381651943	 39.616257639329994	 -26.501540019054808
254.18060200668896	 -25.64258005261707	 39.848652204661605	 -26.78576631282544
255.85284280936455	 -25.822634466093113	 40.08056589020929	 -27.062762390720238
257.52508361204013	 -25.993717257369177	 40.312188459338074	 -27.332292073028093
259.1973244147157	 -26.15563155451095	 40.54370631285908	 -27.594121537504783
