0.0 	 0.0
0.1000100010001 	 1.4302752742702505e-06
0.2000200020002 	 5.722944839037579e-06
0.3000300030003 	 1.2882079450844148e-05
0.4000400040004 	 2.2911139896145535e-05
0.5000500050005 	 3.581376352313695e-05
0.6000600060006 	 5.159449711877725e-05
0.7000700070007001 	 7.025785164424253e-05
0.8000800080008 	 9.180744098487501e-05
0.9000900090009001 	 0.00011624614115779622
1.000100010001 	 0.00014357756752562785
1.1001100110011002 	 0.0001738053251851182
1.2001200120012 	 0.00020693256103747592
1.3001300130013 	 0.00024296242354397653
1.4001400140014002 	 0.00028189822082598623
1.5001500150015001 	 0.00032374278027029495
1.6001600160016 	 0.000368499985066708
1.7001700170017002 	 0.00041617178021952523
1.8001800180018002 	 0.0004667613121152532
1.9001900190019 	 0.00052027153139396
2.000200020002 	 0.0005767049572367684
2.1002100210021 	 0.0006360641932479013
2.2002200220022003 	 0.0006983517397364665
2.3002300230023 	 0.0007635699738223708
2.4002400240024 	 0.0008317211495545736
2.5002500250025004 	 0.000902807562094018
2.6002600260026 	 0.0009768314729742228
2.7002700270027002 	 0.0010537949424164166
2.8002800280028004 	 0.0011336999319266916
2.9002900290029 	 0.0012165483042960027
3.0003000300030003 	 0.0013023418358869914
3.1003100310031004 	 0.0013910823502010206
3.2003200320032 	 0.0014827715430406414
3.3003300330033003 	 0.001577410998240746
3.4003400340034005 	 0.0016750022163133937
3.5003500350035 	 0.0017755466144478154
3.6003600360036003 	 0.0018790455265391957
3.7003700370037005 	 0.0019855002032377386
3.8003800380038 	 0.002094911811831333
3.9003900390039004 	 0.00220728143629058
4.000400040004 	 0.002322610077272477
4.100410041004101 	 0.0024408986521207597
4.2004200420042 	 0.002562147994973901
4.3004300430043 	 0.0026863588567023326
4.400440044004401 	 0.002813531904818341
4.5004500450045 	 0.0029436677235358034
4.6004600460046 	 0.003076766813770193
4.700470047004701 	 0.0032128295932023774
4.8004800480048 	 0.0033518563967954223
4.9004900490049 	 0.003493847475932335
5.000500050005001 	 0.0036388029985986578
5.1005100510051005 	 0.0037867230495037285
5.2005200520052 	 0.003937607630080683
5.300530053005301 	 0.004091456658486456
5.4005400540054005 	 0.004248269969601773
5.5005500550055 	 0.004408047315031163
5.600560056005601 	 0.004570788363102948
5.7005700570057005 	 0.0047364926991208065
5.8005800580058 	 0.004905159827073827
5.900590059005901 	 0.005076789166651277
6.0006000600060005 	 0.005251380053972145
6.1006100610061 	 0.005428931741954421
6.200620062006201 	 0.005609443400315087
6.300630063006301 	 0.005792914115570119
6.4006400640064 	 0.005979342891034492
6.500650065006501 	 0.0061687286468221775
6.600660066006601 	 0.006361070219846138
6.7006700670067 	 0.006556366364287729
6.800680068006801 	 0.006754615754283716
6.900690069006901 	 0.006955816979010535
7.000700070007 	 0.007159968544031134
7.100710071007101 	 0.007367068871829229
7.200720072007201 	 0.007577116301809308
7.3007300730073 	 0.007790109090296637
7.400740074007401 	 0.008006045410537255
7.500750075007501 	 0.00822492335269797
7.6007600760076 	 0.008446740923866367
7.700770077007701 	 0.00867149604877153
7.800780078007801 	 0.008899186573263437
7.9007900790079 	 0.009129810257625728
8.000800080008 	 0.0093633647785893
8.1008100810081 	 0.009599847729969562
8.200820082008201 	 0.009839256622666444
8.3008300830083 	 0.010081588884664384
8.4008400840084 	 0.010326841861032355
8.500850085008501 	 0.010575012813923828
8.6008600860086 	 0.010826098922576795
8.7008700870087 	 0.011080097284343789
8.800880088008801 	 0.01133700491888322
8.9008900890089 	 0.011596818759666646
9.000900090009 	 0.011859535656749357
9.100910091009101 	 0.012125152377477704
9.2009200920092 	 0.0123936656064891
9.3009300930093 	 0.012665071945712047
