0.0	0.0	0.0	0.0	0.0	0.0
0.9467182969881495	0.9467193795902948	0.9199591870123262	0.9734784589615127	0.9734774069639728	0.9199603002190769
1.8934322611670262	1.8934409254265683	1.8398948588416912	1.9469780827402576	1.9469696634923612	1.839903768112879
2.8401375668455464	2.8401668064090595	2.7597835474842207	2.9205199978728937	2.920491586206872	2.7598136149452253
3.7868299005862425	3.7868991976995585	3.6796020050582663	3.894125127546221	3.8940577961142187	3.679673267852896
4.733504968025257	4.733640283591461	4.599327169406602	4.8678142348209175	4.867682766643912	4.599466332362004
5.680158500324831	5.680392260557212	5.5189363895214365	5.841607705862075	5.841380611128225	5.519176815252348
6.6267862597646605	6.627157339863219	6.438407424879943	6.815525557977765	6.815165094649378	6.438789121748672
7.573384046572997	7.573937750726098	7.357718544737262	7.789587349506379	7.789049548408732	7.358288151945817
8.519947704795749	8.520735742962732	8.276848593072001	8.763812122607678	8.763046816519497	8.277659363317785
9.466473128259807	9.467553589642703	9.19577705031566	9.738218349395364	9.737169206203953	9.196888829890042
10.412956266781027	10.414393589785032	10.114484101789676	10.71282387168721	10.711428431772378	10.115963307882854
11.359393132146366	11.361258070862357	11.032950697278963	11.687645849239184	11.685835567013768	11.03487029248553
12.305779803518405	12.308149390972027	11.951158590566278	12.662700727144816	12.660401016470532	11.953598054799237
13.252112432883177	13.25506994102267	12.86909036372659	13.638004218568943	13.635134502039763	12.872135663476397
14.198387251722828	14.202022147148213	13.786729515939085	14.613571224500255	14.610044987506571	13.790473069796171
15.144600576527715	15.149008472756181	14.704060470838531	15.58941583346029	15.585140682216899	14.708601112052072
16.090748811703456	16.096031419205207	15.621068561733036	16.565551339401566	16.560429061673876	15.626511499008847
17.036828456878943	17.043093528271445	16.537740095959606	17.54199018676953	17.53591681779828	16.54419686977336
17.982836111360605	17.99019738337101	17.454062349199937	18.518743981526452	18.511609873521273	17.46165078521557
18.928768478839835	18.937345610534177	18.370023585590392	19.495823476473742	19.48751337208928	18.37886774459461
19.874622372194356	19.884540879570334	19.2856130526317	20.473238582105374	20.463631691757012	19.295843177035295
20.82039471788439	20.831785904715137	20.20082098670157	21.45099836601941	21.439968449067212	20.212573443410864
21.766082560031823	21.779083444886453	21.115638612934287	22.42911105732748	22.41652650712936	21.129055832445427
22.711683065303664	22.726436304926626	22.030058118520838	23.407584079467306	23.39330801208649	22.045288530385946
23.657193526282985	23.673847335004478	22.94407265830393	24.38642404749749	24.37031439426204	22.961270622511467
24.602611364577445	24.621319429697422	23.857676356156574	25.365636769117476	25.347546372998316	23.87700209027737
