0.0	0.0	0.0	0.0	0.0	0.0
1.8934322611669363	1.8934409254266131	1.8398948588408996	1.9469780827410041	1.946969663492973	1.8399037681122221
3.786829900586155	3.7868991976996056	3.6796020050563283	3.8941251275481186	3.8940577961159817	3.6796732678510926
5.680158500324733	5.680392260557257	5.518936389519428	5.84160770586403	5.841380611130038	5.519176815250484
7.573384046572901	7.573937750726144	7.357718544735339	7.789587349508253	7.789049548410463	7.358288151944036
9.466473128259711	9.46755358964275	9.195777050313733	9.73821834939724	9.737169206205689	9.196888829888259
11.359393132146275	11.361258070862409	11.032950697277293	11.687645849240813	11.685835567015257	11.034870292484005
13.252112432883118	13.255069941022734	12.869090363725844	13.638004218569694	13.635134502040392	12.872135663475774
15.144600576527631	15.149008472756233	14.7040604708373	15.589415833461487	15.585140682217963	14.708601112050978
17.036828456878858	17.04309352827149	16.537740095958426	17.541990186770672	17.53591681779929	16.54419686977231
18.928768478839746	18.937345610534216	18.370023585589358	19.495823476474726	19.487513372090135	18.378867744593705
20.820394717884312	20.831785904715183	20.200820986700407	21.45099836602054	21.439968449068218	20.212573443409827
22.71168306530357	22.726436304926654	22.030058118520127	23.407584079467952	23.393308012087015	22.045288530385356
24.60261136457737	24.621319429697465	23.857676356155604	25.36563676911841	25.347546372999137	23.87700209027652
26.493159532012037	26.51645861838285	25.68363233137884	27.32519993622336	27.302686732645235	25.70771730054234
28.38330966660561	28.41187791470997	27.507897399671737	29.286305066794398	29.25872193353948	27.53745076262554
30.273046146134995	30.307602033858256	29.33045703212887	31.248972317707622	31.21563526014112	29.36623175000889
32.1623557091717	32.20365631298897	31.151310140288786	33.21321124479351	33.17340127805461	31.19410138118442
34.05122752289771	34.10006664523071	32.97046836205738	35.17902154473835	35.13198668373804	33.021111745723076
35.93965323507356	35.99685939544234	34.787955329664314	37.14639378656305	37.0913511404828	34.84732500432163
37.827627015504376	37.89406130417657	36.603805943466455	39.11531012060972	39.0514480875423	36.672812487743414
39.71514557761369	39.79169936950277	38.41806564759376	41.08574494910442	41.01222550763362	38.49765378990112
41.60220819086867	41.689800718853135	40.23078976381692	43.057665524903896	42.973626617920424	40.321935912802374
43.48881666954513	43.588392456065144	42.04204277219161	45.03103255940115	44.935590566898654	42.14575235272914
45.37497536007543	45.487501507694624	43.851897707573485	47.00580071746899	46.89805301257738	43.969202297920255
47.26069110808453	47.38715444817486	45.660435568626866	48.98191906246058	48.86094664754219	45.792389833889146
49.1459732050038	49.287377306996085	47.467744666712434	50.95933152525559	50.82420174329516	47.61542308873658
51.03083333447988	51.18819537673868	49.27392012274981	52.937977229692834	52.78774654620995	49.43841352378453
52.91528550152695	53.089633006670844	51.07906334925632	54.9177908025767	54.75150765379758	51.26147521076499
54.79934594608786	54.99171338447429	52.883281531962176	56.898702657141115	56.715410360213546	53.08472411180746
56.68303304987408	56.89445831582677	54.686687161548356	58.88063921769817	58.67937893819981	54.90827741395537
58.56636723024197	58.79788799646676	56.4893975722493	60.86352311555325	60.64333688823464	56.732252877380276
60.44937082508431	60.7020207824745	58.29153450111069	62.84727335122433	62.60720714905793	58.556768213724666
62.33206796826584	62.606872958818784	60.09322366185516	64.8318054274115	64.57091227467652	60.38194049022607
64.21448445891733	64.51245850895248	61.89459436427663	66.81703142757495	66.53437455355802	62.207885590330015
66.09664761755621	66.41878888517802	63.695779070570566	68.80286013781145	68.49751616454186	64.03471763254458
67.97858613937429	68.32587278714189	65.49691300192652	70.78919711771252	70.46025927682206	65.86254845657126
69.86032994161216	70.2337159441739	67.29813377336095	72.77594473365367	72.42252610986338	67.69148715469412
71.74191000313849	72.14232090678564	69.0995809923322	74.76300221964267	74.38423901394476	69.52163959392861
73.62335819946573	74.05168685262787	70.90139584337436	76.75026575144251	76.3453205555571	71.35310795381322
75.50470713580133	75.96180940057138	72.70372072619466	78.73762846410098	78.30569354540799	73.18599033704179
77.38598997421235	77.87268044446523	74.50669882780096	80.72498053553424	80.26528112062374	75.02038035339622
79.26724025889115	79.78428800729111	76.3104736855197	82.7122092848993	82.2240068322626	76.85636672968292
81.14849174533076	81.69661607226315	78.11518900447736	84.69919899386694	84.18179448618416	78.69403315065937
83.02977821560295	83.60964452733742	79.92098787880545	86.68583138978276	86.13856855240044	80.53345766489208
84.91113329422585	85.5233490518684	81.72801239091923	88.67198569085072	88.09425419753246	82.37471241288607
86.7925902865078	87.4377010470423	83.53640338773077	90.65753853777832	90.04877718528483	84.21786355630627
88.67418199330642	89.35266760294927	85.34629986994356	92.64236429520149	92.00206411666927	86.06297091069705
90.55594053310861	91.26821149135203	87.15783846336434	94.62633529464827	93.95404260285288	87.9100876880558
92.43789717365846	93.18429117962837	88.97115298706892	96.60932200404223	95.904641360248	89.75926035521452
94.32008215471409	95.10086087732861	90.78637384743564	98.5911933740166	97.85379046199253	91.61052838064063
96.20252453226213	97.01787062952822	92.60362759712231	100.57181708728798	99.80142146740195	93.46392417176845
98.08525200567271	98.9352664096495	94.42303629059828	102.55105997201642	101.74746772074715	95.31947284728258
99.96829076953196	100.85299027673841	96.24471697092821	104.5287883742269	103.69186456813571	97.17719217924991
101.8516653546778	102.77098053992606	98.06878101368746	106.50486865357412	105.63454969566816	99.037092426278
103.73539849323386	104.68917197373297	99.89533362846117	108.47916760154422	107.57546335800654	100.89917634592172
105.61951097685606	106.60749605567909	101.72447318256258	110.45155304033611	109.51454877114955	102.76343907102208
107.50402153169247	108.5258812356624	103.55629062609805	112.42189437359204	111.4517524372869	104.62986809773275
109.38894670090063	110.44425324003657	105.39086887790047	114.39006321854018	113.38702452390079	106.49844326153297
111.27430073323556	112.36253540388321	107.22828216108478	116.35593412349476	115.32031930538635	108.36913668427167
113.16009549430684	114.28064903060056	109.06859548690755	118.31938520159491	117.25159550170613	110.2419128596062
115.04634037150814	116.19851378573593	110.91186389378696	120.28029903308963	119.18081684922932	112.11672853838222
116.93304221432793	118.11604810077779	112.75813200152857	122.23856332503661	121.10795242712729	113.99353287651897
118.82020526272755	120.03316962211284	114.6074332184734	124.19407194741821	123.0329773069817	115.87226729680746
120.70783111481066	121.94979565879731	116.45978929120379	126.14672569757161	124.95587293841753	117.75286562002302
122.59591869741256	123.86584365953536	118.31520969917602	128.09643326246385	126.87662769564909	119.63525405660688
124.48446424659569	125.78123171158282	120.17369097659567	130.0431123017541	128.79523751659573	121.51935112141153
126.3734613138944	127.69587904515969	122.0352161604401	131.98669046405638	130.71170646734868	123.40506762626298
128.26290076429805	129.6097065330954	123.89975402640864	133.92710661368443	132.62604750218748	125.29230645250635
130.15277084682046	131.5226372243445	125.76725881778786	135.86431172304424	134.53828287585304	127.18096272564475
132.04305723546665	133.43459686663638	127.63766953413685	137.79827016598952	136.44844493679645	129.07092356728324
133.93374310201625	135.3455144291881	129.5109093678954	139.72896092953818	138.3565768361371	130.96206792883805
135.82480920053732	137.25532261485768	131.38688508636008	141.65637890510183	140.26273331471455	132.85426632461352
137.71623396894165	139.16395836421148	133.2654864095918	143.580536217819	142.1669815282915	134.74738051060396
139.60799365371997	141.07136335225118	135.1465854273958	145.50146356007824	144.06940188004415	136.64126314442413
141.5000624413816	142.9774844706366	137.03003591946253	147.4192116328635	145.97008896330067	138.5357573084097
143.39241262083956	144.8822742864002	138.91567281782102	149.3338524815608	147.8691524238581	140.43069609123958
