0.0 	 0.0
0.1000100010001 	 4.001648829343568e-06
0.2000200020002 	 1.6007174348896063e-05
0.3000300030003 	 3.601842789901854e-05
0.4000400040004 	 6.403927126534322e-05
0.5000500050005 	 0.00010006909732135632
0.6000600060006 	 0.0001441100557074048
0.7000700070007001 	 0.00019616423273487982
0.8000800080008 	 0.0002562337123451591
0.9000900090009001 	 0.0003243200594221803
1.000100010001 	 0.00040042293187379574
1.1001100110011002 	 0.00048454311892887384
1.2001200120012 	 0.0005766815635762563
1.3001300130013 	 0.0006768390247281151
1.4001400140014002 	 0.0007850148436397721
1.5001500150015001 	 0.0009012089512023275
1.6001600160016 	 0.001025421500681057
1.7001700170017002 	 0.0011576507444043004
1.8001800180018002 	 0.0012979003228160387
1.9001900190019 	 0.0014461652867287563
2.000200020002 	 0.0016024454471818901
2.1002100210021 	 0.0017667404167870282
2.2002200220022003 	 0.0019390488455217887
2.3002300230023 	 0.0021193689294450356
2.4002400240024 	 0.0023076988986743432
2.5002500250025004 	 0.0025040366702932123
2.6002600260026 	 0.002708379848362659
2.7002700270027002 	 0.0029207261779966845
2.8002800280028004 	 0.003141073417813067
2.9002900290029 	 0.0033694187992650256
3.0003000300030003 	 0.003605759326475045
3.1003100310031004 	 0.0038500917762348684
3.2003200320032 	 0.004102412847860211
3.3003300330033003 	 0.004362719206433259
3.4003400340034005 	 0.004631007181709987
3.5003500350035 	 0.00490727291050611
3.6003600360036003 	 0.005191512338192843
3.7003700370037005 	 0.005483721219766096
3.8003800380038 	 0.005783895120972503
3.9003900390039004 	 0.006092029415044639
4.000400040004 	 0.006408119284046825
4.100410041004101 	 0.006732159718932771
4.2004200420042 	 0.007064145520381104
4.3004300430043 	 0.00740407130057077
4.400440044004401 	 0.007751931479478561
4.5004500450045 	 0.00810772028618651
4.6004600460046 	 0.008471431759018374
4.700470047004701 	 0.008843059747223696
4.8004800480048 	 0.009222597916096887
4.9004900490049 	 0.009610039735555274
5.000500050005001 	 0.010005378484293743
5.1005100510051005 	 0.010408607250534586
5.2005200520052 	 0.010819718932027532
5.300530053005301 	 0.011238706236049728
5.4005400540054005 	 0.011665561679405724
5.5005500550055 	 0.01210027758842751
5.600560056005601 	 0.012542846098974488
5.7005700570057005 	 0.01299325916554728
5.8005800580058 	 0.01345150856951596
5.900590059005901 	 0.013917585886225188
6.0006000600060005 	 0.014391482500632354
6.1006100610061 	 0.014873189608131334
6.200620062006201 	 0.01536269821455249
6.300630063006301 	 0.015859999136162643
6.4006400640064 	 0.01636508299966512
6.500650065006501 	 0.016877940242199716
6.600660066006601 	 0.017398561111342692
6.7006700670067 	 0.017926935683567014
6.800680068006801 	 0.018463053859155965
6.900690069006901 	 0.019006905330632366
7.000700070007 	 0.019558479602069984
7.100710071007101 	 0.020117765989182305
7.200720072007201 	 0.020684753619322527
7.3007300730073 	 0.021259431431483594
7.400740074007401 	 0.021841788176298168
7.500750075007501 	 0.02243181241603863
7.6007600760076 	 0.023029492524872297
7.700770077007701 	 0.0236348167191614
7.800780078007801 	 0.024247773028103138
7.9007900790079 	 0.024868349277013042
8.000800080008 	 0.0254965331042883
8.1008100810081 	 0.026132311961407757
8.200820082008201 	 0.026775673112931914
8.3008300830083 	 0.027426603636502914
8.4008400840084 	 0.02808509042284459
8.500850085008501 	 0.02875112017576241
8.6008600860086 	 0.029424679414273076
8.7008700870087 	 0.030105754511999146
8.800880088008801 	 0.030794331642976083
8.9008900890089 	 0.031490396782855465
9.000900090009 	 0.03219393572205265
9.100910091009101 	 0.03290493406574672
9.2009200920092 	 0.03362337723388048
9.3009300930093 	 0.03434925046116055
9.400940094009401 	 0.03508253879705724
9.5009500950095 	 0.03582322710580462
9.6009600960096 	 0.03657130007324513
9.700970097009701 	 0.03732674225088767
9.8009800980098 	 0.03808953797737542
9.900990099009901 	 0.03885967139859943
10.001000100010002 	 0.039637126477063044
10.1010101010101 	 0.04042188699188199
10.201020102010201 	 0.04121393653878439
10.301030103010302 	 0.0420132585301107
10.4010401040104 	 0.04281983619481372
10.501050105010501 	 0.04363365257845868
10.601060106010602 	 0.044454690544424184
10.7010701070107 	 0.045282932829669886
10.801080108010801 	 0.046118361980169734
10.901090109010902 	 0.046960960335297605
11.001100110011 	 0.047810710053329444
11.101110111011101 	 0.04866759311144331
11.201120112011202 	 0.04953159130571927
11.3011301130113 	 0.05040268625113949
11.401140114011401 	 0.051280859381588245
11.501150115011502 	 0.05216609194985181
11.6011601160116 	 0.053058365027618556
11.701170117011701 	 0.053957659543890056
11.801180118011802 	 0.05486395628187213
11.9011901190119 	 0.05577723579974413
12.001200120012001 	 0.05669747847660192
12.101210121012102 	 0.05762466451295291
12.2012201220122 	 0.058558773930716165
12.301230123012301 	 0.05949978657322243
12.401240124012402 	 0.06044768210521402
12.5012501250125 	 0.06140244001284491
12.601260126012601 	 0.062364039603680727
12.701270127012702 	 0.0633324600263046
12.8012801280128 	 0.06430768032027552
12.901290129012901 	 0.0652896792958372
13.001300130013002 	 0.0662784355804937
13.1013101310131 	 0.06727392762592764
13.201320132013201 	 0.0682761337080002
13.301330133013302 	 0.06928503192675112
13.4013401340134 	 0.07030060020639863
13.501350135013501 	 0.07132281629533956
13.601360136013602 	 0.07235165776614927
13.7013701370137 	 0.07338710202186552
13.801380138013801 	 0.07442912637252296
13.901390139013902 	 0.07547770791856132
14.001400140014 	 0.07653282356583233
14.101410141014101 	 0.07759445004738404
14.201420142014202 	 0.07866256392346065
14.3014301430143 	 0.07973714158150261
14.401440144014401 	 0.08081815923614667
14.501450145014502 	 0.08190559292922574
14.6014601460146 	 0.08299941852976898
14.701470147014701 	 0.08409961173457658
14.801480148014802 	 0.08520614824896214
14.9014901490149 	 0.08631900359965046
15.001500150015001 	 0.08743815301159592
15.101510151015102 	 0.08856357153901798
15.2015201520152 	 0.08969523406540125
15.301530153015301 	 0.0908331153034956
15.401540154015402 	 0.09197718979531594
15.5015501550155 	 0.0931274319121424
15.601560156015601 	 0.09428381585452027
15.701570157015702 	 0.09544631565225999
15.8015801580158 	 0.09661490516443713
15.901590159015901 	 0.09778955807939249
16.001600160016 	 0.09897024791473197
16.1016101610161 	 0.10015694801732666
16.2016201620162 	 0.1013496315633128
16.301630163016302 	 0.10254827155809176
16.401640164016403 	 0.10375284083633012
16.501650165016503 	 0.10496331206195958
16.6016601660166 	 0.10617965772817699
16.7016701670167 	 0.10740185015744445
16.8016801680168 	 0.10862986150148914
16.901690169016902 	 0.1098636641097682
17.001700170017003 	 0.11110323054594413
17.101710171017103 	 0.11234853261510133
17.2017201720172 	 0.11359954194491746
17.3017301730173 	 0.11485622999907931
17.4017401740174 	 0.11611856807728253
17.501750175017502 	 0.11738652731523185
17.601760176017603 	 0.11866007868464096
17.701770177017703 	 0.11993919299323257
17.8017801780178 	 0.12122384088473834
17.9017901790179 	 0.12251399283889905
18.001800180018 	 0.12380961917146441
18.101810181018102 	 0.12511069003419306
18.201820182018203 	 0.12641717541485278
18.301830183018303 	 0.12772904513722022
18.4018401840184 	 0.12904626886108103
18.5018501850185 	 0.13036881608223005
18.6018601860186 	 0.13169665613247095
18.701870187018702 	 0.13302975817961638
18.801880188018803 	 0.13436809122748805
18.901890189018903 	 0.1357116241159167
19.001900190019 	 0.13706032576021865
19.1019101910191 	 0.13841416569177853
19.2019201920192 	 0.13977311253453345
19.301930193019302 	 0.14113713466519925
19.401940194019403 	 0.1425062003047645
19.501950195019504 	 0.14388027751849058
19.6019601960196 	 0.1452593342159117
19.7019701970197 	 0.14664333815083488
19.801980198019802 	 0.14803225692133998
19.901990199019902 	 0.14942605796977956
20.002000200020003 	 0.15082470858277908
20.102010201020104 	 0.15222817589123674
20.2020202020202 	 0.15363642687032358
20.3020302030203 	 0.1550494283394835
20.402040204020402 	 0.15646714696243316
20.502050205020502 	 0.15788954924716198
20.602060206020603 	 0.15931660154593222
20.702070207020704 	 0.16074827005527897
20.8020802080208 	 0.16218452081601006
20.9020902090209 	 0.1636253197132063
21.002100210021002 	 0.16507063247622109
21.102110211021103 	 0.16652042478503523
21.202120212021203 	 0.16797466316225837
21.302130213021304 	 0.169433313325842
21.4021402140214 	 0.17089634059546738
21.5021502150215 	 0.17236371014431467
21.602160216021602 	 0.1738353869990629
21.702170217021703 	 0.17531133603988983
21.802180218021803 	 0.17679152200047216
21.902190219021904 	 0.17827590946798547
22.002200220022 	 0.17976446288310408
22.1022102210221 	 0.18125714654000133
22.202220222022202 	 0.18275392458634934
22.302230223022303 	 0.18425476102331906
22.402240224022403 	 0.1857596197055803
22.502250225022504 	 0.18726846434130176
22.6022602260226 	 0.1887812584921509
22.7022702270227 	 0.19029796557329426
22.802280228022802 	 0.19181854885339703
22.902290229022903 	 0.1933429714546233
23.002300230023003 	 0.19487119635263606
23.102310231023104 	 0.1964031863765971
23.2023202320232 	 0.1979388877379435
23.3023302330233 	 0.19947830054443413
23.402340234023402 	 0.20102136722249103
23.502350235023503 	 0.20256805033877612
23.602360236023603 	 0.20411831231448402
23.702370237023704 	 0.2056721154258197
23.8023802380238 	 0.2072294218044762
23.9023902390239 	 0.20879019343811253
24.002400240024002 	 0.21035439217083096
24.102410241024103 	 0.2119219797036551
24.202420242024203 	 0.21349291759500738
24.302430243024304 	 0.21506716726118694
24.4024402440244 	 0.2166446899768471
24.5024502450245 	 0.21822544687547343
24.602460246024602 	 0.219809398949861
24.702470247024703 	 0.2213965070525924
24.802480248024803 	 0.22298673189651533
24.902490249024904 	 0.22458003405522037
25.002500250025 	 0.22617637396351856
25.1025102510251 	 0.22777571191791934
25.202520252025202 	 0.22937800807710798
25.302530253025303 	 0.23098322246242342
25.402540254025403 	 0.23259131576420483
25.502550255025504 	 0.23420224888551122
25.6025602560256 	 0.23581598167360707
25.7025702570257 	 0.23743247384939614
25.802580258025802 	 0.2390516850113133
25.902590259025903 	 0.24067357463606273
26.002600260026004 	 0.24229810207935656
26.102610261026104 	 0.24392522657665305
26.2026202620262 	 0.2455549072438951
26.302630263026302 	 0.2471871030782486
26.402640264026402 	 0.24882177295884078
26.502650265026503 	 0.2504588756474987
26.602660266026604 	 0.25209836978948735
26.702670267026704 	 0.2537402139142485
26.8026802680268 	 0.25538436643613865
26.902690269026902 	 0.2570307856551678
27.002700270027002 	 0.2586794297577374
27.102710271027103 	 0.2603302568173791
27.202720272027204 	 0.26198322479549296
27.302730273027304 	 0.26363829154208596
27.4027402740274 	 0.2652954147965102
27.502750275027502 	 0.2669545521882015
27.602760276027603 	 0.2686156612374177
27.702770277027703 	 0.2702786993559768
27.802780278027804 	 0.2719436238479959
27.902790279027904 	 0.27361039191062897
28.002800280028 	 0.27527896063480567
28.102810281028102 	 0.2769492870059696
28.202820282028203 	 0.2786213279048167
28.302830283028303 	 0.28029504010803347
28.402840284028404 	 0.2819703805167333
28.502850285028504 	 0.2836473060055582
28.6028602860286 	 0.28532577310668233
28.702870287028702 	 0.2870057382541677
28.802880288028803 	 0.28868715778513404
28.902890289028903 	 0.29036998794056756
29.002900290029004 	 0.29205418486613
29.102910291029104 	 0.2937397046129671
29.2029202920292 	 0.2954265031385175
29.302930293029302 	 0.2971145363073219
29.402940294029403 	 0.2988037598918313
29.502950295029503 	 0.30049412957321614
29.602960296029604 	 0.302185600942175
29.702970297029704 	 0.3038781294997436
29.8029802980298 	 0.30557167065810314
29.902990299029902 	 0.3072661797413898
30.003000300030003 	 0.3089616119865029
30.103010301030103 	 0.31065792254391394
30.203020302030204 	 0.31235506647847555
30.303030303030305 	 0.3140529987702301
30.4030403040304 	 0.3157516743152184
30.503050305030502 	 0.3174510479262891
30.603060306030603 	 0.3191510743339067
30.703070307030703 	 0.32085170818696085
30.803080308030804 	 0.322552904053575
30.903090309030905 	 0.3242546164219153
31.003100310031 	 0.3259567997009991
31.103110311031102 	 0.3276594082215044
31.203120312031203 	 0.3293623962365779
31.303130313031303 	 0.3310657179226443
31.403140314031404 	 0.33276932676724247
31.503150315031505 	 0.33447317603559334
31.6031603160316 	 0.3361772195168433
31.703170317031702 	 0.33788141091833424
31.803180318031803 	 0.33958570386603115
31.903190319031903 	 0.34129005190514977
32.003200320032 	 0.3429944085007836
32.1032103210321 	 0.34469872703853177
32.2032203220322 	 0.34640296082512595
32.3032303230323 	 0.34810706308905803
32.4032403240324 	 0.34981098698120755
32.503250325032504 	 0.35151468557546883
32.603260326032604 	 0.3532181118693787
32.703270327032705 	 0.3549212187847436
32.803280328032805 	 0.35662395916826706
32.903290329032906 	 0.3583262857921773
33.00330033003301 	 0.3600281513548544
33.1033103310331 	 0.3617295084814575
33.2033203320332 	 0.36343030972455304
33.3033303330333 	 0.36513050756474097
33.4033403340334 	 0.36683005441128297
33.5033503350335 	 0.36852890260272964
33.6033603360336 	 0.37022700440754786
33.703370337033704 	 0.37192431202474807
33.803380338033804 	 0.3736207775845119
33.903390339033905 	 0.3753163531488194
34.003400340034005 	 0.37701099071207655
34.103410341034106 	 0.3787046422017425
34.20342034203421 	 0.3803972594789571
34.3034303430343 	 0.38208879433916865
34.4034403440344 	 0.38377919858268034
34.5034503450345 	 0.38546842395593106
34.6034603460346 	 0.38715642207875084
34.7034703470347 	 0.38884314450871826
34.8034803480348 	 0.39052854274180787
34.903490349034904 	 0.3922125682130371
35.003500350035004 	 0.3938951722971139
35.103510351035105 	 0.39557630630908347
35.203520352035206 	 0.39725592150497585
35.303530353035306 	 0.39893396908245293
35.40354035403541 	 0.4006104001814559
35.5035503550355 	 0.4022851658848519
35.6035603560356 	 0.40395821721908226
35.7035703570357 	 0.4056295051548086
35.8035803580358 	 0.4072989806075607
35.9035903590359 	 0.4089665944383835
36.003600360036 	 0.41063229745448443
36.103610361036104 	 0.41229604040988055
36.203620362036204 	 0.4139577740060457
36.303630363036305 	 0.415617448892558
36.403640364036406 	 0.41727501566774655
36.503650365036506 	 0.4189304248793392
36.60366036603661 	 0.42058362702510943
36.7036703670367 	 0.42223457255352354
36.8036803680368 	 0.4238832118643883
36.9036903690369 	 0.42552949530949763
37.003700370037 	 0.4271733731932799
37.1037103710371 	 0.42881479577344556
37.2037203720372 	 0.4304537132616338
37.303730373037304 	 0.4320900758240839
37.403740374037405 	 0.43372383363352734
37.503750375037505 	 0.43535493684797394
37.603760376037606 	 0.43698333555922697
37.703770377037706 	 0.43860897982766023
37.80378037803781 	 0.4402318196837557
37.9037903790379 	 0.44185180512964084
38.003800380038 	 0.44346888614062724
38.1038103810381 	 0.44508301260068134
38.2038203820382 	 0.4466941342599355
38.3038303830383 	 0.4483022009084246
38.4038403840384 	 0.44990716229526706
38.503850385038504 	 0.4515089681261972
38.603860386038605 	 0.45310756806332164
38.703870387038705 	 0.4547029117248764
38.803880388038806 	 0.4562949487123963
38.90389038903891 	 0.45788362868314986
39.00390039003901 	 0.45946890120679446
39.1039103910391 	 0.46105071581694035
39.2039203920392 	 0.462629022019288
39.3039303930393 	 0.4642037692926632
39.4039403940394 	 0.46577490709005337
39.5039503950395 	 0.46734238483645124
39.603960396039604 	 0.46890615190731894
39.703970397039704 	 0.47046615766240196
39.803980398039805 	 0.4720223514398707
39.903990399039905 	 0.47357468255313806
40.004000400040006 	 0.47512310029158533
40.10401040104011 	 0.4766675539212889
40.20402040204021 	 0.478207992685785
40.3040304030403 	 0.47974436580766083
40.4040404040404 	 0.48127662248834335
40.5040504050405 	 0.4828047119087411
40.6040604060406 	 0.4843285832302403
