0.0	0.0	0.0	0.0	0.0	0.0
0.3465228324695839	1.29324229607431	0.3282073083989523	1.2981499203432962	0.36483835654021546	1.2883346718053237
0.6930433912550861	2.5864849889661716	0.6561709447803847	2.596364885949207	0.7299158377297874	2.5766050919831365
1.0395593996771517	3.879728477506944	0.9836577789163448	3.894707116874807	1.0954610204379587	3.8647498381390806
1.3860685743711545	5.172973164695473	1.3104521594008431	5.193234148703235	1.4616849893414658	5.152712180687711
1.7325686220684247	6.466219459793712	1.636363303765523	6.491996852108583	1.8287739403713263	6.440442067478841
2.0790572365702307	7.759467780240726	1.9612270259222058	7.791038969782843	2.1968874472182556	7.7278965906986095
2.425532095273757	9.052718553850589	2.284905588532128	9.09039715611859	2.5661586020153857	9.015039951582589
2.771990856093061	10.34597222076094	2.607285650377175	10.39010152731406	2.9366960618089473	10.30184291420782
3.118431154214935	11.639229235486479	2.9282752140513644	11.69017647947453	3.308587094378506	11.588281991498427
3.4648505986484257	12.932490069103864	3.2478002700870734	12.990641588156326	3.681900927209778	12.874338550051402
3.8112467691409933	14.225755211205467	3.5658015404146153	14.291512481150512	4.056691997867372	14.159997941260421
4.1576172128469375	15.51902517201077	3.8822315979191235	15.592801610547165	4.433002827774752	15.445248733474374
4.503959442125164	16.812300483762765	4.197052373390985	16.894518920528046	4.810866510859343	16.730082046997484
4.850270929802836	18.10558170373173	4.510233254270048	18.196672357463296	5.190308605335623	18.014491050000164
5.196549106981423	19.398869415608676	4.821749441980826	19.49926830971326	5.57134877198202	19.298470521504093
5.542791360262775	20.69216423126631	5.1315806804722905	20.802311948107082	5.95400204005326	20.58201651442554
5.888995027716891	21.985466793320438	5.4397103292722395	22.105807474508932	6.338279726161543	21.865126112131943
6.2351573961942375	23.278777776839302	5.7461245835935335	23.409758330412327	6.7241902087949414	23.147797223266277
6.581275699025166	24.572097890806734	6.050811850552824	24.714167363485938	7.111739547497509	24.43002841812753
6.92734711168224	25.865427880881523	6.353762352799746	26.01903693388389	7.500931870564733	25.711818827879156
7.273368751339331	27.158768529678493	6.654967656716282	27.32436903922724	7.891769845962379	26.993168020129747
7.619337670817776	28.452120660626484	6.954420558182739	28.630165345848393	8.284254783452813	28.274075975404575
7.965250855085592	29.745485140190993	7.252114808230574	29.9364272618799	8.67838690194061	29.554543018502088
8.311105222989415	31.038862876782737	7.548044853857579	31.243156004282447	9.07416559212125	30.834569749283027
8.656897621342141	32.332254824517605	7.8422057644186145	32.55035261893661	9.471589478265669	32.1141570300986
9.002624822438758	33.62566198480493	8.13459313425776	33.8580180057807	9.870656510619757	33.39330596382916
